2026-06-10 15:31:21 | INFO     | app | Starting RPG Character Builder...
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[4, 4, 4, 6], total=14
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[4, 4, 4, 6], total=14
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[4, 4, 4, 6], total=14
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[4, 4, 4, 6], total=14
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[4, 4, 4, 6], total=14
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[4, 4, 4, 6], total=14
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[4, 4, 4, 6], total=14
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[4, 4, 4, 6], total=14
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[4, 4, 4, 6], total=14
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[4, 4, 4, 6], total=14
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[4, 4, 4, 6], total=14
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[4, 4, 4, 6], total=14
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[4, 4, 4, 6], total=14
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[4, 4, 4, 6], total=14
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[4, 4, 4, 6], total=14
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[4, 4, 4, 6], total=14
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[4, 4, 4, 6], total=14
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[4, 4, 4, 6], total=14
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 4, 6, 6], total=16
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 4, 6, 6], total=16
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 4, 6, 6], total=16
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 4, 6, 6], total=16
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 4, 6, 6], total=16
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 4, 6, 6], total=16
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 4, 6, 6], total=16
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 4, 6, 6], total=16
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 4, 6, 6], total=16
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 4, 6, 6], total=16
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 4, 6, 6], total=16
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 4, 6, 6], total=16
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 4, 6, 6], total=16
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 4, 6, 6], total=16
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 4, 6, 6], total=16
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 4, 6, 6], total=16
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 4, 6, 6], total=16
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 4, 6, 6], total=16
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 3, 5], total=11
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 3, 5], total=11
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 3, 5], total=11
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 3, 5], total=11
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 3, 5], total=11
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 3, 5], total=11
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 3, 5], total=11
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 3, 5], total=11
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 3, 5], total=11
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 3, 5], total=11
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 3, 5], total=11
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 3, 5], total=11
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 3, 5], total=11
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 3, 5], total=11
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 3, 5], total=11
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 3, 5], total=11
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 3, 5], total=11
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 3, 5], total=11
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 2, 6], total=9
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 2, 6], total=9
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 2, 6], total=9
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 2, 6], total=9
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 2, 6], total=9
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 2, 6], total=9
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 2, 6], total=9
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 2, 6], total=9
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 2, 6], total=9
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 2, 6], total=9
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 2, 6], total=9
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 2, 6], total=9
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 2, 6], total=9
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 2, 6], total=9
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 2, 6], total=9
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 2, 6], total=9
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 2, 6], total=9
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 2, 6], total=9
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 6], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 6], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 6], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 6], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 6], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 6], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 6], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 6], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 6], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 6], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 6], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 6], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 6], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 6], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 6], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 6], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 6], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 6], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 4], total=10
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 4], total=10
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 4], total=10
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 4], total=10
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 4], total=10
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 4], total=10
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 4], total=10
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 4], total=10
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 4], total=10
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 4], total=10
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 4], total=10
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 4], total=10
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 4], total=10
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 4], total=10
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 4], total=10
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 4], total=10
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 4], total=10
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 4], total=10
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 2, 3], total=7
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 2, 3], total=7
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 2, 3], total=7
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 2, 3], total=7
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 2, 3], total=7
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 2, 3], total=7
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 2, 3], total=7
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 2, 3], total=7
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 2, 3], total=7
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 2, 3], total=7
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 2, 3], total=7
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 2, 3], total=7
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 2, 3], total=7
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 2, 3], total=7
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 2, 3], total=7
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 2, 3], total=7
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 2, 3], total=7
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 2, 3], total=7
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[4, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[4, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[4, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[4, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[4, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[4, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[4, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[4, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[4, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[4, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[4, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[4, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[4, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[4, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[4, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[4, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[4, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[4, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 5, 6, 6], total=17
